[word],[frequency]
sorts,2
assholes,2
basically,2
gain,2
plc,2
skyebank,2
treated,2
sincerely,2
bunch,2
button,2
display,2
uninstalled,2
reinstalled,2
operation,2
cashier,2
wasting,2
picture,2
sun,2
shadow,2
harder,2
barely,2
beneficiary,2
involved,2
notifications,2
hop,2
oshogbo,2
alternative,2
negligence,2
restriction,2
friendly,2
wellnesswednesday,2
fresh,2
dayswould,2
fis,2
denied,2
moto,2
ooooooooo,1
alertcan,1
picked,1
chineye,1
payda,1
defrauded,1
colleague,1
brown,1
suit,1
downs,1
dislike,1
iyanaipaja,1
mentally,1
appallingif,1
ehn,1
class,1
flies,1
vicious,1
rise,1
occasion,1
naomi,1
eyeye,1
learnt,1
ordered,1
completed,1
quit,1
nauna,1
moving,1
accout,1
testing,1
debitting,1
thi,1
formal,1
cafo,1
consumer,1
rights,1
organisations,1
prevail,1
suspen,1
frontline,1
illeg,1
increases,1
mental,1
rug,1
window,1
brain,1
secs,1
preying,1
applicants,1
treats,1
presence,1
ssd,1
flood,1
mission,1
minswindowbrainruglamp,1
wedne,1
joke,1
compared,1
completing,1
pleas,1
profile,1
hasten,1
transactionalmost,1
thre,1
conference,1
sponsored,1
sa,1
delete,1
promotions,1
nothingonline,1
advertising,1
marketing,1
campaigns,1
crucial,1
elders,1
accept,1
ave,1
iv,1
serena,1
actions,1
lolhappy,1
revet,1
muc,1
petition,1
youfrom,1
base,1
newly,1
relationsstop,1
indiscri,1
principal,1
liquidation,1
exact,1
studied,1
joinhave,1
beared,1
loss,1
mushin,1
netwokr,1
investigation,1
waited,1
knowledge,1
delays,1
sliverhawkthe,1
educative,1
kaduna,1
basi,1
dumping,1
tedious,1
responds,1
interactiveits,1
restricted,1
documentation,1
rea,1
withjust,1
exp,1
box,1
lmfaooo,1
wond,1
refun,1
inactive,1
nothi,1
introducing,1
youngsters,1
emerging,1
technology,1
artificial,1
fuel,1
brb,1
expires,1
surprisedly,1
nerve,1
filli,1
bvni,1
plswhats,1
funded,1
yimu,1
digits,1
centre,1
cgat,1
precise,1
opportunities,1
bringing,1
tablewhich,1
slacking,1
tackle,1
deductible,1
sinceand,1
crazily,1
wahala,1
ojuelegba,1
pmpm,1
virtually,1
walking,1
justification,1
moneygramwestern,1
tx,1
straight,1
efficient,1
adeola,1
odeku,1
dried,1
baking,1
oyinbo,1
wha,1
tei,1
unbelievable,1
replace,1
repl,1
tl,1
fraudulently,1
planned,1
cont,1
persuaded,1
commend,1
wa,1
disable,1
successfully,1
dyou,1
lov,1
heading,1
tranxs,1
fails,1
retract,1
dedu,1
members,1
genschargeits,1
saddening,1
accountwon,1
reachable,1
cozy,1
forwarding,1
satisfied,1
toll,1
referred,1
gentle,1
mann,1
constantly,1
locked,1
entrepreneurs,1
referring,1
obtain,1
devbankofnigeria,1
ff,1
katsina,1
recalled,1
